Date,AAPL,MSFT,META,AMZN,TSLA,JPM,XOM,NKE,JNJ,^GSPC
2019-05-13,44.50717544555664,115.9049301147461,180.28067016601562,91.13400268554688,15.133999824523926,90.96418762207031,55.9240608215332,75.52491760253906,113.45325469970703,2811.8701171875
2019-05-14,45.21173858642578,117.20162963867188,179.4762725830078,92.00599670410156,15.487333297729492,91.68726348876953,55.997920989990234,76.5681381225586,113.13899993896484,2834.409912109375
2019-05-15,45.75333786010742,118.85208892822266,184.97787475585938,93.55750274658203,15.463333129882812,91.33818817138672,56.41157150268555,76.87931060791016,113.21340942382812,2850.9599609375
2019-05-16,45.552024841308594,121.59657287597656,185.69287109375,95.37850189208984,15.222000122070312,92.5100326538086,56.40419006347656,77.12637329101562,114.28839874267578,2876.320068359375
2019-05-17,45.29322052001953,120.78550720214844,184.0146026611328,93.44999694824219,14.0686674118042,92.06124877929688,56.071800231933594,77.39176177978516,114.61917114257812,2859.530029296875
2019-05-20,43.87690734863281,119.04071807861328,181.45248413085938,92.94850158691406,13.690667152404785,92.54328918457031,56.064414978027344,75.8177490234375,114.4620361328125,2840.22998046875
2019-05-21,44.71805953979492,119.68205261230469,183.53793334960938,92.8759994506836,13.67199993133545,92.85910034179688,56.322940826416016,76.54070281982422,114.21397399902344,2864.360107421875
2019-05-22,43.802608489990234,120.40825653076172,184.0344696044922,92.98400115966797,12.84866714477539,92.10279083251953,55.81325912475586,76.13806915283203,114.74323272705078,2856.27001953125
2019-05-23,43.05491256713867,119.00299072265625,179.61532592773438,90.77400207519531,13.03266716003418,90.29098510742188,54.50584411621094,75.62557983398438,115.59494018554688,2822.239990234375
2019-05-24,42.88955307006836,119.0595703125,179.80401611328125,91.16400146484375,12.708666801452637,91.18026733398438,54.73481750488281,75.18632507324219,115.60327911376953,2826.06005859375
2019-05-28,42.71221160888672,118.98412322998047,183.0314483642578,91.82150268554688,12.579999923706055,90.19125366210938,53.63420867919922,74.30778503417969,114.12125396728516,2802.389892578125
2019-05-29,42.50852584838867,117.8335189819336,180.9261932373047,90.95950317382812,12.657333374023438,89.94194793701172,53.30180740356445,72.17557525634766,109.34229278564453,2783.02001953125
2019-05-30,42.729000091552734,118.57859802246094,181.74049377441406,90.81600189208984,12.54800033569336,88.97785949707031,53.16144943237305,72.53246307373047,109.99170684814453,2788.860107421875
2019-05-31,41.95493698120117,116.64520263671875,176.23890686035156,88.75350189208984,12.343999862670898,88.06363677978516,52.27507400512695,70.78890991210938,109.19239044189453,2752.06005859375
2019-06-03,41.53075408935547,113.0235824584961,163.01132202148438,84.6344985961914,11.9313325881958,88.47920227050781,53.094993591308594,71.5413818359375,109.43388366699219,2744.449951171875
2019-06-04,43.05012512207031,116.15477752685547,166.33807373046875,86.47799682617188,12.90666675567627,91.2052230834961,54.35808181762695,74.9000473022461,111.3404541015625,2803.27001953125
2019-06-05,43.745094299316406,118.67291259765625,167.00343322753906,86.92500305175781,13.105999946594238,91.52935028076172,53.90751647949219,75.90948486328125,111.88163757324219,2826.14990234375
2019-06-06,44.38735580444336,120.54972076416016,167.16233825683594,87.71800231933594,13.729999542236328,91.72880554199219,54.889923095703125,75.66170501708984,113.79656219482422,2843.489990234375
2019-06-07,45.56881332397461,123.92605590820312,172.14749145507812,90.20149993896484,13.633333206176758,90.72315979003906,55.089378356933594,76.54267883300781,115.3534927368164,2873.340087890625
2019-06-10,46.15114974975586,125.05784606933594,173.60731506347656,93.03150177001953,14.192000389099121,91.70386505126953,55.333133697509766,75.78102111816406,115.74481964111328,2886.72998046875
2019-06-11,46.6855583190918,124.5862808227539,176.8645782470703,93.18499755859375,14.473333358764648,91.9864501953125,55.28142166137695,76.40501403808594,116.37755584716797,2885.719970703125
2019-06-12,46.5369758605957,124.0109634399414,173.8257598876953,92.76599884033203,13.950667381286621,90.8145980834961,54.68312072753906,75.82689666748047,117.95943450927734,2879.840087890625
2019-06-13,46.52738952636719,124.793701171875,176.23890686035156,93.51499938964844,14.260666847229004,91.03900909423828,55.16324234008789,76.72621154785156,117.15186309814453,2891.639892578125
2019-06-14,46.189491271972656,124.9163589477539,180.07212829589844,93.4834976196289,14.32800006866455,91.27168273925781,54.91947937011719,76.5702133178711,116.6356430053711,2886.97998046875
2019-06-17,46.465087890625,125.2936019897461,187.69886779785156,94.30149841308594,15.001999855041504,90.77303314208984,55.46608352661133,75.34970092773438,116.09449005126953,2889.669921875
2019-06-18,47.55788040161133,127.47220611572266,187.16262817382812,95.06849670410156,14.982666969299316,92.01136779785156,55.94622802734375,77.35939025878906,116.75221252441406,2917.75
2019-06-19,47.41888427734375,127.97208404541016,186.17945861816406,95.43949890136719,15.095333099365234,91.34650421142578,55.635982513427734,76.671142578125,116.9354019165039,2926.4599609375
2019-06-20,47.7999267578125,129.160400390625,188.21527099609375,95.90950012207031,14.641332626342773,91.5792007446289,56.58885192871094,78.22200775146484,118.40070343017578,2954.179931640625
2019-06-21,47.6369514465332,129.1792755126953,189.8140869140625,95.56500244140625,14.790666580200195,90.95587921142578,57.386600494384766,78.69002532958984,118.30081176757812,2950.4599609375
2019-06-24,47.58903884887695,129.94317626953125,191.2639617919922,95.69499969482422,14.909333229064941,90.30763244628906,56.839988708496094,77.54293823242188,119.1084213256836,2945.35009765625
2019-06-25,46.8676872253418,125.84062957763672,187.53004455566406,93.91349792480469,14.650667190551758,89.55962371826172,56.33769226074219,75.81771850585938,120.09085083007812,2917.3798828125
2019-06-26,47.88139724731445,126.31217956542969,186.35824584960938,94.8915023803711,14.618000030517578,90.15802001953125,56.58147430419922,75.75346374511719,118.10099029541016,2913.780029296875
2019-06-27,47.86703109741211,126.51968383789062,188.1855010986328,95.21399688720703,14.855999946594238,90.45720672607422,56.005306243896484,76.7720947265625,117.1352310180664,2924.919921875
2019-06-28,47.43086242675781,126.34044647216797,191.6611785888672,94.68150329589844,14.897333145141602,92.91728210449219,56.603633880615234,77.03821563720703,115.9612808227539,2941.760009765625
2019-07-01,48.3007926940918,127.962646484375,191.6611785888672,96.1094970703125,15.14466667175293,94.4797592163086,56.55192184448242,78.37800598144531,116.02788543701172,2964.330078125
2019-07-02,48.58356857299805,128.8114471435547,193.64730834960938,96.71549987792969,14.970000267028809,94.5794906616211,55.93144607543945,77.9650650024414,116.585693359375,2973.010009765625
2019-07-03,48.986167907714844,129.6414337158203,195.83206176757812,96.94999694824219,15.65999984741211,94.4288330078125,56.463279724121094,79.10297393798828,118.34241485595703,2995.820068359375
2019-07-05,48.943031311035156,129.26417541503906,195.03759765625,97.14550018310547,15.539999961853027,94.98958587646484,56.23429870605469,79.67191314697266,117.03528594970703,2990.409912109375
2019-07-08,47.93412399291992,129.16983032226562,194.4020538330078,97.61599731445312,15.355999946594238,94.47067260742188,56.49283218383789,81.19524383544922,117.36831665039062,2975.949951171875
2019-07-09,48.226497650146484,128.69830322265625,197.82810974121094,99.41500091552734,15.337332725524902,94.8724365234375,56.455894470214844,80.7914810180664,117.73465728759766,2979.6298828125
2019-07-10,48.7033805847168,130.00918579101562,201.32371520996094,100.87049865722656,15.928000450134277,94.59622955322266,57.25363540649414,80.24087524414062,117.5681381225586,2993.070068359375
2019-07-11,48.34870529174805,130.52792358398438,199.8341064453125,100.05349731445312,15.90666675567627,95.5001449584961,57.2979736328125,81.02091217041016,116.65229034423828,2999.909912109375
2019-07-12,48.72016143798828,130.99951171875,203.4488525390625,100.55000305175781,16.338666915893555,96.50454711914062,57.34230041503906,81.78256225585938,111.81505584716797,3013.77001953125
2019-07-15,49.177879333496094,130.99951171875,202.49549865722656,101.04949951171875,16.899999618530273,95.33277893066406,56.9360237121582,82.11293029785156,112.1563949584961,3014.300048828125
2019-07-16,49.00774383544922,129.28298950195312,202.42599487304688,100.49500274658203,16.825332641601562,96.3539047241211,56.08656692504883,81.30538177490234,110.31639862060547,3004.0400390625
2019-07-17,48.732147216796875,128.5190887451172,200.40013122558594,99.60150146484375,16.99066734313965,95.40809631347656,55.75416946411133,80.29592895507812,109.78353118896484,2984.419921875
2019-07-18,49.285728454589844,128.6605224609375,199.3872528076172,98.8949966430664,16.902666091918945,95.97725677490234,55.28142166137695,80.24087524414062,109.95840454101562,2995.110107421875
2019-07-19,48.55000686645508,128.8491668701172,196.98399353027344,98.22599792480469,17.211999893188477,95.03146362304688,55.3922233581543,79.42414855957031,108.4930419921875,2976.610107421875
2019-07-22,49.659576416015625,130.5562286376953,200.91653442382812,99.28150177001953,17.045333862304688,95.64244079589844,55.45131301879883,78.89190673828125,107.1026382446289,2985.030029296875
2019-07-23,50.04780197143555,131.36727905273438,200.9562530517578,99.72450256347656,17.344667434692383,97.39176177978516,55.672908782958984,79.56179809570312,107.26917266845703,3005.469970703125
2019-07-24,50.00706481933594,132.71597290039062,203.2403106689453,100.04049682617188,17.658666610717773,97.78514099121094,55.66551971435547,79.56179809570312,108.05179595947266,3019.56005859375
2019-07-25,49.61164093017578,132.21609497070312,199.31771850585938,98.69100189208984,15.254667282104492,96.84772491455078,55.347900390625,80.09405517578125,109.16743469238281,3003.669921875
2019-07-26,49.784183502197266,133.30067443847656,198.36436462402344,97.15249633789062,15.202667236328125,97.27457427978516,55.25926208496094,80.3326416015625,108.84273529052734,3025.860107421875
2019-07-29,50.24911117553711,133.00836181640625,194.58078002929688,95.62249755859375,15.718000411987305,96.96489715576172,55.650760650634766,80.40606689453125,110.74932861328125,3020.969970703125
2019-07-30,50.03342056274414,132.36705017089844,195.6731719970703,94.92649841308594,16.150667190551758,96.74727630615234,55.65814971923828,80.02063751220703,109.96672058105469,3013.179931640625
2019-07-31,51.0543212890625,128.5190887451172,192.8826446533203,93.33899688720703,16.107332229614258,97.09044647216797,54.92687225341797,78.94695281982422,108.41810607910156,2980.3798828125
2019-08-01,49.94955062866211,130.207275390625,191.39305114746094,92.76599884033203,15.59000015258789,94.52925872802734,53.523406982421875,76.27655792236328,108.47638702392578,2953.56005859375
2019-08-02,48.892704010009766,129.11325073242188,187.70880126953125,91.16200256347656,15.62266731262207,94.52088928222656,52.99895477294922,74.4595718383789,109.12581634521484,2932.050048828125
2019-08-05,46.33327865600586,124.69001770019531,180.46932983398438,88.25650024414062,15.221332550048828,91.70861053466797,51.91313171386719,72.46822357177734,108.36817932128906,2844.739990234375
2019-08-06,47.21038818359375,127.0289535522461,183.23007202148438,89.3915023803711,15.383333206176758,92.42842864990234,52.41541290283203,74.60641479492188,108.87602996826172,2881.77001953125
2019-08-07,47.69926834106445,127.58541107177734,183.8656463623047,89.66999816894531,15.561332702636719,90.41967010498047,52.075626373291016,74.58805084228516,108.40980529785156,2883.97998046875
2019-08-08,48.75130844116211,130.9900665283203,188.8408966064453,91.64450073242188,15.886667251586914,91.95133972167969,53.46430587768555,76.16641998291016,109.6336898803711,2938.090087890625
2019-08-09,48.34959411621094,129.87718200683594,186.54693603515625,90.37899780273438,15.667332649230957,91.85091400146484,52.3267822265625,75.23040008544922,109.93339538574219,2918.64990234375
2019-08-12,48.226890563964844,128.06639099121094,184.08409118652344,89.24600219726562,15.267333030700684,90.12671661376953,52.072505950927734,74.9275894165039,109.84181213378906,2882.699951171875
2019-08-13,50.26923370361328,130.716552734375,187.1427459716797,91.21700286865234,15.666666984558105,91.51611328125,52.71566390991211,76.46009063720703,111.08235931396484,2926.320068359375
2019-08-14,48.77295684814453,126.78009033203125,178.46339416503906,88.14800262451172,14.641332626342773,87.71619415283203,50.591773986816406,74.358642578125,108.4514389038086,2840.60009765625
2019-08-15,48.529998779296875,126.4962387084961,181.3234100341797,88.80599975585938,14.37600040435791,88.05099487304688,50.292625427246094,72.96378326416016,108.6845474243164,2847.60009765625
2019-08-16,49.6750602722168,128.81459045410156,182.42568969726562,89.62850189208984,14.662667274475098,90.16018676757812,51.0778694152832,73.67037963867188,109.36725616455078,2888.679931640625
2019-08-19,50.601192474365234,130.9720458984375,184.8785400390625,90.80599975585938,15.121999740600586,90.97207641601562,51.937896728515625,74.45039367675781,110.10824584960938,2923.64990234375
2019-08-20,50.60360336303711,129.88385009765625,182.5349578857422,90.06900024414062,15.057332992553711,89.81704711914062,51.62379455566406,73.89978790283203,108.73451232910156,2900.510009765625
